n,number_of_clusters,does_span,total_cluster_area,occupation_prob
1,1,False,1.0464769675349673e-16,3.333222225925803e-05
2,2,False,1.0814082802174473e-08,6.666444451851606e-05
3,3,False,1.4151564611204166e-08,9.999666677777408e-05
4,4,False,7.23733675121792e-07,0.0001333288890370321
5,5,False,8.143906578140821e-07,0.00016666111129629013
6,6,False,8.143906736456475e-07,0.00019999333355554815
7,7,False,8.167303256956931e-07,0.00023332555581480617
8,8,False,8.170869775505944e-07,0.0002666577780740642
9,8,False,8.187950896234513e-07,0.0002999900003333222
10,9,False,8.187955785802778e-07,0.00033332222259258026
11,10,False,9.571007270332853e-07,0.00036665444485183826
12,11,False,9.632155805866736e-07,0.0003999866671110963
13,12,False,9.632245808091366e-07,0.0004333188893703543
14,13,False,9.632246140210245e-07,0.00046665111162961235
15,14,False,9.632250281443976e-07,0.0004999833338888704
16,15,False,9.63975046300829e-07,0.0005333155561481284
17,16,False,9.63975226251897e-07,0.0005666477784073864
18,17,False,9.640761499310571e-07,0.0005999800006666444
19,18,False,9.640761607926034e-07,0.0006333122229259025
20,19,False,9.656781249459323e-07,0.0006666444451851605
21,20,False,9.656781290756459e-07,0.0006999766674444185
22,21,False,9.656898452571944e-07,0.0007333088897036765
23,22,False,1.0433239936723753e-06,0.0007666411119629346
24,23,False,1.0433239960832064e-06,0.0007999733342221926
25,24,False,1.3777276717026828e-05,0.0008333055564814507
26,25,False,1.377785367377956e-05,0.0008666377787407086
27,26,False,1.378113921534481e-05,0.0008999700009999666
28,27,False,1.3791493055788428e-05,0.0009333022232592247
29,28,False,1.3791493130811778e-05,0.0009666344455184827
30,29,False,1.3791493148971304e-05,0.0009999666677777408
31,30,False,1.3805552275369648e-05,0.0010332988900369987
32,31,False,1.393151206304672e-05,0.0010666311122962569
33,32,False,1.3949635449508137e-05,0.0010999633345555148
34,33,False,1.4365349069503522e-05,0.0011332955568147728
35,34,False,1.4365374410556855e-05,0.001166627779074031
36,35,False,1.4365380448500729e-05,0.0011999600013332889
37,36,False,1.4365413074945763e-05,0.001233292223592547
38,37,False,1.4528134218006847e-05,0.001266624445851805
39,38,False,1.8587387279972093e-05,0.001299956668111063
40,39,False,1.862837286925615e-05,0.001333288890370321
41,40,False,1.862886564064053e-05,0.001366621112629579
42,41,False,1.868203145451435e-05,0.001399953334888837
43,42,False,1.8682032264367415e-05,0.001433285557148095
44,43,False,1.868210695820326e-05,0.001466617779407353
45,44,False,1.9431856994774618e-05,0.0014999500016666112
46,45,False,1.9435086761862617e-05,0.0015332822239258691
47,46,False,1.943511430193926e-05,0.001566614446185127
48,47,False,1.943511849626554e-05,0.0015999466684443852
49,48,False,1.9499851881288334e-05,0.0016332788907036432
50,49,False,1.9582517108192058e-05,0.0016666111129629013
51,50,False,1.9583168556043433e-05,0.0016999433352221593
52,50,False,1.958324957778704e-05,0.0017332755574814172
53,51,False,1.960924488997262e-05,0.0017666077797406754
54,52,False,1.9610248318663816e-05,0.0017999400019999333
55,53,False,1.9610248333245132e-05,0.0018332722242591915
56,54,False,1.961035502696693e-05,0.0018666044465184494
57,55,False,1.96111490184672e-05,0.0018999366687777073
58,56,False,1.961116226171604e-05,0.0019332688910369655
59,57,False,1.9611162284891508e-05,0.0019666011132962236
60,58,False,1.9611238045205244e-05,0.0019999333355554816
61,59,False,1.961125785545875e-05,0.0020332655578147395
62,60,False,2.2897192427235402e-05,0.0020665977800739975
63,61,False,2.2897327022730606e-05,0.0020999300023332554
64,62,False,2.2897575472329096e-05,0.0021332622245925138
65,63,False,2.289757692670293e-05,0.0021665944468517717
66,64,False,2.4434496282215278e-05,0.0021999266691110297
67,65,False,2.4435481275367346e-05,0.0022332588913702876
68,66,False,2.443549675580958e-05,0.0022665911136295455
69,67,False,2.4440111293472817e-05,0.002299923335888804
70,68,False,2.4440111567219296e-05,0.002333255558148062
71,69,False,2.4440111573058433e-05,0.00236658778040732
72,69,False,2.4440111725904834e-05,0.0023999200026665777
73,70,False,2.4440151835580014e-05,0.0024332522249258357
74,71,False,2.4440151835580235e-05,0.002466584447185094
75,72,False,2.4440154035147142e-05,0.002499916669444352
76,73,False,2.4440157620778527e-05,0.00253324889170361
77,74,False,2.4587048032118478e-05,0.002566581113962868
78,75,False,2.4587051611178103e-05,0.002599913336222126
79,76,False,2.5366741652178172e-05,0.0026332455584813837
80,77,False,2.5366796664893076e-05,0.002666577780740642
81,78,False,2.536680417637781e-05,0.0026999100029999
82,79,False,2.5578697782048696e-05,0.002733242225259158
83,80,False,2.563225454306455e-05,0.002766574447518416
84,81,False,3.6436045059177745e-05,0.002799906669777674
85,82,False,5.787566933605041e-05,0.0028332388920369322
86,83,False,5.788388663926536e-05,0.00286657111429619
87,84,False,5.7883889952567614e-05,0.002899903336555448
88,85,False,5.788457002318476e-05,0.002933235558814706
89,86,False,5.7896519947663107e-05,0.002966567781073964
90,87,False,5.7896520039636336e-05,0.0029999000033332224
91,88,False,5.7896523309457734e-05,0.0030332322255924803
92,89,False,5.789652464536663e-05,0.0030665644478517383
93,90,False,5.789652511191446e-05,0.003099896670110996
94,91,False,5.789652636325071e-05,0.003133228892370254
95,92,False,5.7896526370769545e-05,0.0031665611146295125
96,93,False,5.789655576907558e-05,0.0031998933368887704
97,94,False,5.7896782572832683e-05,0.0032332255591480284
98,95,False,5.795753303748618e-05,0.0032665577814072863
99,96,False,5.7957533279476494e-05,0.0032998900036665443
100,97,False,5.795753668726272e-05,0.0033332222259258026
101,98,False,5.7957909091356834e-05,0.0033665544481850606
102,99,False,5.795790909560273e-05,0.0033998866704443185
103,100,False,5.795790916378034e-05,0.0034332188927035765
104,101,False,5.795793308729778e-05,0.0034665511149628344
105,102,False,5.795872827010254e-05,0.0034998833372220928
106,103,False,5.8121664146983836e-05,0.0035332155594813507
107,104,False,5.81216641508276e-05,0.0035665477817406087
108,105,False,5.8121674072776636e-05,0.0035998800039998666
109,106,False,5.979770231266014e-05,0.0036332122262591245
110,107,False,5.979770231364609e-05,0.003666544448518383
111,108,False,5.9797705843585746e-05,0.003699876670777641
112,109,False,7.099073421800127e-05,0.0037332088930368988
113,110,False,7.099097593545526e-05,0.0037665411152961567
114,111,False,9.299952801719238e-05,0.0037998733375554147
115,112,False,9.299954124158593e-05,0.003833205559814673
116,113,False,9.29995412434573e-05,0.003866537782073931
117,114,False,9.299954124842628e-05,0.003899870004333189
118,115,False,9.327906607131316e-05,0.003933202226592447
119,116,False,9.33761349323362e-05,0.003966534448851705
120,117,False,9.339138278123508e-05,0.003999866671110963
121,118,False,9.33920753821562e-05,0.004033198893370221
122,119,False,9.339341061144608e-05,0.004066531115629479
123,120,False,9.33934605298372e-05,0.004099863337888737
124,121,False,9.339477675773453e-05,0.004133195560147995
125,122,False,9.339477691616109e-05,0.004166527782407253
126,123,False,9.33949702022898e-05,0.004199860004666511
127,124,False,9.339499270679775e-05,0.004233192226925769
128,125,False,9.339503007015859e-05,0.0042665244491850276
129,126,False,9.33963253547097e-05,0.004299856671444285
130,127,False,9.339632550159645e-05,0.004333188893703543
131,128,False,9.339846453064723e-05,0.004366521115962801
132,129,False,9.33984847276359e-05,0.004399853338222059
133,130,False,9.358613464545377e-05,0.004433185560481318
134,131,False,9.358624668311887e-05,0.004466517782740575
135,132,False,9.358695019344107e-05,0.0044998500049998336
136,133,False,9.513084999809652e-05,0.004533182227259091
137,134,False,9.513085001413051e-05,0.0045665144495183494
138,135,False,9.51308500167891e-05,0.004599846671777608
139,136,False,0.00010143787232704649,0.004633178894036865
140,137,False,0.00010146523934356034,0.004666511116296124
141,138,False,0.00010146523934539541,0.004699843338555381
142,139,False,0.00010146523934706856,0.00473317556081464
143,140,False,0.00010146524211989295,0.004766507783073898
144,141,False,0.00010146587545297112,0.0047998400053331555
145,142,False,0.00010148042826449715,0.004833172227592414
146,143,False,0.000101480459126565,0.004866504449851671
147,144,False,0.00010148138247854342,0.00489983667211093
148,145,False,0.00010148138247989644,0.004933168894370188
149,146,False,0.00010149729553953874,0.004966501116629446
150,147,False,0.00010154930626752268,0.004999833338888704
151,148,False,0.00010155163603393044,0.0050331655611479615
152,149,False,0.00010155163614633747,0.00506649778340722
153,150,False,0.00010155176190608449,0.005099830005666478
154,151,False,0.00010155935943971215,0.005133162227925736
155,152,False,0.00010162090228493373,0.005166494450184994
156,153,False,0.00010162222765028865,0.005199826672444252
157,154,False,0.00010162222765178002,0.00523315889470351
158,155,False,0.0001016855027084306,0.0052664911169627675
159,156,False,0.00010168586537603593,0.005299823339222026
160,157,False,0.0001016858654389237,0.005333155561481284
161,158,False,0.00010168622162199554,0.005366487783740542
162,159,False,0.0001016862259317972,0.0053998200059998
163,160,False,0.00010168628774635946,0.005433152228259058
164,161,False,0.0001017266496066074,0.005466484450518316
165,162,False,0.00010172664966943749,0.005499816672777574
166,163,False,0.00010172978491710495,0.005533148895036832
167,164,False,0.00010172979703333495,0.00556648111729609
168,165,False,0.00010172990263275667,0.005599813339555348
169,166,False,0.00010172990264343272,0.005633145561814606
170,167,False,0.00010172990282944292,0.0056664777840738645
171,168,False,0.00010172990457543946,0.005699810006333122
172,169,False,0.00010174684914597563,0.00573314222859238
173,170,False,0.0001017489471849252,0.005766474450851638
174,171,False,0.00010175954714021238,0.005799806673110896
175,172,False,0.0001017597072421976,0.005833138895370155
176,173,False,0.00010573724411823487,0.005866471117629412
177,174,False,0.00010573807058627142,0.0058998033398886705
178,175,False,0.00010573807082831051,0.005933135562147928
179,176,False,0.00010573807089054502,0.005966467784407186
180,177,False,0.00010575447589258828,0.005999800006666445
181,178,False,0.00010790750319179923,0.006033132228925702
182,179,False,0.00010790771029176922,0.006066464451184961
183,180,False,0.00010792134571520925,0.006099796673444218
184,181,False,0.00010793925813241265,0.0061331288957034765
185,182,False,0.00010793925874375987,0.006166461117962735
186,183,False,0.00010793947890420218,0.006199793340221992
187,184,False,0.00010803954414520131,0.006233125562481251
188,185,False,0.00010803964656193405,0.006266457784740508
189,186,False,0.00010805047734420908,0.006299790006999767
190,187,False,0.00013582265747487908,0.006333122229259025
191,188,False,0.00013582315508737383,0.0063664544515182825
192,189,False,0.00013582322462834883,0.006399786673777541
193,190,False,0.00013582322808172132,0.006433118896036798
194,191,False,0.0001358232281487433,0.006466451118296057
195,192,False,0.00013582541898595586,0.006499783340555315
196,193,False,0.0001358254419057899,0.006533115562814573
197,194,False,0.00013582554925069555,0.006566447785073831
198,195,False,0.00013582556810107647,0.0065997800073330885
199,196,False,0.00013703498237620603,0.006633112229592347
200,197,False,0.00013703498321537846,0.006666444451851605
201,198,False,0.00013707452221670477,0.006699776674110863
202,199,False,0.00014195162731780032,0.006733108896370121
203,200,False,0.0001419518256980961,0.006766441118629379
204,201,False,0.0001419518572534179,0.006799773340888637
205,202,False,0.0004583187217426394,0.006833105563147895
206,203,False,0.00045832029401556907,0.006866437785407153
207,204,False,0.0004583312764790051,0.006899770007666411
208,205,False,0.0004583312961953801,0.006933102229925669
209,206,False,0.0004586393429842895,0.006966434452184927
210,207,False,0.0004586403481611699,0.0069997666744441855
211,208,False,0.0004888697117442386,0.007033098896703443
212,209,False,0.0004888774234046432,0.007066431118962701
213,210,False,0.000488877644480614,0.007099763341221959
214,211,False,0.000488877644482581,0.007133095563481217
215,212,False,0.0004888776662217562,0.007166427785740476
216,213,False,0.0004888776738742915,0.007199760007999733
217,214,False,0.0004888776840801822,0.0072330922302589916
218,215,False,0.000488882421266902,0.007266424452518249
219,216,False,0.0004888824212670584,0.0072997566747775074
220,217,False,0.0004888828526457032,0.007333088897036766
221,218,False,0.0004888829909889747,0.007366421119296023
222,219,False,0.0004888997497632349,0.007399753341555282
223,220,False,0.0004889009714674243,0.007433085563814539
224,221,False,0.0004889009714720855,0.0074664177860737976
225,222,False,0.0004889009715346408,0.007499750008333056
226,223,False,0.0004903282103522574,0.0075330822305923134
227,224,False,0.0004903282103523232,0.007566414452851572
228,225,False,0.0004903290989541702,0.007599746675110829
229,226,False,0.0004903290991144386,0.007633078897370088
230,227,False,0.0004903290991273271,0.007666411119629346
231,228,False,0.0004909246158271986,0.007699743341888604
232,229,False,0.0004909252219339233,0.007733075564147862
233,230,False,0.0004909252222826788,0.0077664077864071195
234,231,False,0.0004909257565699897,0.007799740008666378
235,232,False,0.0004909264617384337,0.007833072230925636
236,233,False,0.0004974596430870961,0.007866404453184895
237,234,False,0.0004974596430871292,0.007899736675444151
238,235,False,0.0004974923887272657,0.00793306889770341
239,236,False,0.0004975130472457376,0.007966401119962668
240,237,False,0.0004975130473543005,0.007999733342221926
241,238,False,0.0004984363158277083,0.008033065564481185
242,239,False,0.000498438484727604,0.008066397786740441
243,240,False,0.0005001628274616534,0.0080997300089997
244,241,False,0.0005001983591298187,0.008133062231258958
245,242,False,0.0005001991559164231,0.008166394453518216
246,243,False,0.0005001991578396674,0.008199726675777475
247,244,False,0.0005001991578406504,0.008233058898036731
248,245,False,0.0005002029674644449,0.00826639112029599
249,246,False,0.0007589858398952833,0.008299723342555248
250,247,False,0.0007589858463016248,0.008333055564814507
